NRIC,researcher_name,sector,salary,degree
T6742409Z,Bruce Perkins,Healthcare,14894.042826181721,Bachelors
S4369955V,Frank Smith,Aerospace,5781.786352555622,Bachelors
F3639979D,Amy Fala,Agricultural,5506.462988116376,Bachelors
S7102096P,James Vega,Agricultural,7738.4209360320265,Bachelors
S9076915H,Gary Mccord,Healthcare,8916.962803373803,Non-degree
S3975570C,Marjorie Bourque,Healthcare,8627.619047285381,Post-grad
S0686669H,Nicolas Simms,Agricultural,5913.448634156638,PhD
S9475425E,David Csaszar,Aerospace,5783.07422609549,Non-degree
T2855459L,Sandra Stanbaugh,Healthcare,11465.080943790206,Non-degree
S9849186B,Robert Fossey,Healthcare,4477.909471262825,Non-degree
S3417702H,Peter Williams,Agricultural,9612.520934869513,Post-grad
F6557490F,Anthony Jackson,Engineering,5983.47028479875,Masters
F2472162K,John Medina,Engineering,4065.0699196942933,PhD
T0354594Z,Holly Baca,Healthcare,5815.622746374775,Bachelors
F4635780Q,Franklin Foster,Aerospace,14401.289223033138,PhD
F5253420Z,Diana Barnes,Agricultural,5374.492618674864,Bachelors
T0017344O,Raphael Rosado,Agricultural,6547.786449013189,Bachelors
S2052295I,Herman Watson,Engineering,4500.661891309863,Bachelors
S0679428J,James Mcgillivray,Agricultural,5813.144947754061,PhD
S0782311R,Patricia Mccormick,Healthcare,8610.770237574172,Non-degree
S7963630K,Jack Lyons,Engineering,8974.030428694081,PhD
G0345111P,Monica Johnson,Engineering,6641.218235424283,Bachelors
G6900552Q,Joshua Russell,Agricultural,11773.605839225807,Post-grad
F4308406Y,Rickey Wilkinson,Aerospace,15210.840772686213,Post-grad
G3762496G,Roberta Mackey,Engineering,5090.672968319283,Post-grad
F2954629C,Frank Lord,Agricultural,7469.382312315337,Non-degree
S9719883C,Shirley Erwin,Healthcare,5063.023254576328,Post-grad
F8298707H,Janet Corley,Agricultural,8778.812877154232,Masters
G5199202A,Randall Gonzalez,Healthcare,4033.157697270722,Bachelors
F7743586J,Nelson Riso,Engineering,6934.598125794947,Bachelors
F8614444X,Alice Garcia,Healthcare,4383.504594383919,PhD
G0066976L,Randal Miles,Healthcare,4323.550712670141,Non-degree
T4714677S,Bertha Futch,Aerospace,4458.464245343226,Post-grad
G6085769X,Lloyd Jencks,Engineering,6343.927583661449,PhD
F1720719N,Cathy Nance,Engineering,4673.445474895166,Non-degree
G1512109D,Jazmin Henderson,Agricultural,8122.274516844314,Post-grad
S9746589V,Mary Thomas,Aerospace,10444.568560681279,Bachelors
G0487127U,Cynthia Massengale,Healthcare,5961.282119923828,Non-degree
G1189514B,Mavis Glover,Healthcare,8001.633697017622,Bachelors
G9177200T,Jamie Gurnett,Agricultural,10420.079050953917,PhD
T9694551S,Margaret Wells,Engineering,9873.769086740718,Post-grad
S8107701K,Theresa Nichols,Agricultural,7537.645182142754,Masters
G8022353Q,Stephanie Miller,Agricultural,6408.535807993714,Masters
F7020952S,Rebecca Eldridge,Aerospace,9754.324162415005,Bachelors
T2103274W,Sherry Bushee,Aerospace,5929.778256366331,Bachelors
G3744534A,Tracy Wharton,Engineering,4046.9823681368707,Post-grad
F1788204V,Pamela Bost,Agricultural,8004.4721148292665,Bachelors
F5745873K,Ralph Schmidt,Aerospace,4884.375877563504,PhD
S9632332K,Juan Henderson,Aerospace,4766.453371037245,Masters
F8280254D,Sonia Fecteau,Healthcare,7662.834283441161,Masters
T2040821Y,Numbers Baker,Healthcare,10277.847976951954,PhD
G8706851K,David Bennett,Engineering,7338.605278508219,Post-grad
G7197111A,Don Swanson,Engineering,4861.223604539986,Post-grad
F7595805Q,Jonathan Mooney,Aerospace,4242.227256759254,Post-grad
S1081326E,Patricia Sheppard,Engineering,4477.110485058556,PhD
F9957442I,Donette Pankow,Agricultural,5550.839555709117,Post-grad
G8839283G,Melissa Rao,Aerospace,6779.717597053996,Masters
G4556850R,Bianca Dadson,Healthcare,6365.6355791846,Bachelors
F3342195B,Dolores Baldwin,Aerospace,8007.011439791776,Post-grad
F1370662P,James Green,Aerospace,10644.665589508395,PhD
T1225098V,Galen Hafer,Aerospace,8134.910380067981,Post-grad
G4229428W,Stacey Francisco,Agricultural,4774.10789672936,Non-degree
F1814357A,Tony Rice,Agricultural,7900.208733865194,Bachelors
F6864228C,Clayton Brown,Healthcare,5675.3319904966165,Bachelors
G2709224N,Louis Anderson,Agricultural,10942.343251827373,Post-grad
F2447668R,Candy Szekely,Agricultural,5024.039555243564,PhD
G3450902V,Brian Kretchmar,Engineering,4443.880679784148,PhD
G8115235E,Arlene Watkins,Agricultural,5158.958842777597,Bachelors
S9103589B,Catherine Mancil,Aerospace,4052.3075763120737,Non-degree
F8156820T,Ora Lopez,Aerospace,5308.459971685579,PhD
T3071660E,Annie Murdock,Aerospace,8360.010287104014,Post-grad
G4336776X,John Mcginn,Healthcare,4180.254877835367,Non-degree
G2278757S,Mark Chartier,Agricultural,5637.28170841242,Masters
T2261434H,Charles Rashid,Healthcare,4153.902658372505,PhD
T5711292S,Myron Walker,Aerospace,11140.294962609882,Bachelors
G0012742V,Mary Reeve,Healthcare,6380.921427468891,Post-grad
T2918867B,John Greer,Engineering,11133.435210544045,PhD
T5809547Y,Sidney Martin,Healthcare,10275.794774425962,Bachelors
S2826967U,Mauricio Gullixson,Aerospace,8897.845442305632,Post-grad
G8973504H,Stanley Digennaro,Aerospace,6568.957199518323,Non-degree
S5575584X,Luther Montgomery,Agricultural,6467.212150404634,Post-grad
S8285606D,David Bez,Healthcare,6203.712892967149,Masters
F1205471I,William Carrel,Healthcare,5976.404658888047,PhD
T1772668T,Oscar Brownlee,Agricultural,4322.043014965824,Bachelors
T9292170P,Tiffany Johnson,Healthcare,4361.070655621259,Masters
G3528118K,Johnny Shriver,Engineering,5557.482618503864,Bachelors
F6720092V,Katie Morgan,Engineering,7112.711537590152,Masters
T4657371K,Gregory Wright,Agricultural,4786.11912264429,PhD
T2782446U,Fredric Lindholm,Engineering,5641.446534967674,Post-grad
S2423314Q,Edward Boone,Aerospace,4406.143827912426,Masters
S9881703J,Elizabeth Smith,Healthcare,7052.218132557818,Bachelors
G4235202M,Caleb Tejeda,Engineering,8320.376313362685,Masters
F7816369O,Frederick Tanner,Agricultural,8778.55793945524,Bachelors
S9220135P,Dudley Dudenhoeffer,Agricultural,11983.561180830187,Bachelors
S1312214K,Jack Marquez,Agricultural,6638.063112170548,Post-grad
T7638143X,William Alcala,Aerospace,6648.0768937552475,Non-degree
T2330317D,Gloria Johnson,Aerospace,4163.456752103496,Non-degree
F6859562Z,Lawrence Keisler,Aerospace,8213.564397203843,Bachelors
G1531836P,Julie Machado,Healthcare,5947.5890788069055,Post-grad
G5211103Q,Max Blake,Engineering,8425.408349121028,PhD
F5951054U,Ricky Walker,Agricultural,7099.102102469354,PhD
G4826313P,Donald Morales,Agricultural,8807.664383831081,PhD
T5844799D,Forrest Fleek,Agricultural,11375.418739300458,Masters
S8264608B,Bruce Dessecker,Aerospace,4896.614950220464,PhD
T4238915O,Johnny Adams,Aerospace,8908.72535975016,Post-grad
T4653999Z,Melissa Weatherall,Healthcare,4212.206428525365,PhD
G0130185C,Deborah Perry,Engineering,4886.976175816598,Masters
G3574330Q,Dennis Mandeville,Agricultural,9134.406202191403,Non-degree
F9021044H,Willie Gibson,Agricultural,5446.309437827302,PhD
G2903277Q,Kayla Blount,Agricultural,10234.08641479837,Bachelors
F2119653A,Christine Kohl,Agricultural,9400.811989377607,Bachelors
G9789697L,Mary Soehl,Engineering,5615.080762497114,PhD
G2960176Y,Natalia Davis,Healthcare,5681.507981885668,Post-grad
G4662517F,Cindy Lesh,Aerospace,6497.510154325719,Post-grad
S2985331G,Tiffani Barnes,Agricultural,7656.262419551668,Post-grad
G6213688N,Vicki Mrozinski,Healthcare,7015.54074639436,Non-degree
T6464362A,Samuel Helfrich,Healthcare,4921.09268817621,Post-grad
G0583757X,Larry Bouman,Engineering,9578.85679927285,PhD
S4647130A,Patricia Harrison,Agricultural,5962.767371908294,PhD
T3870921F,Timothy Grose,Engineering,5763.36242885414,Bachelors
S7585291N,Annie Carter,Healthcare,5949.900590552834,Post-grad
T3957595I,Cynthia Yost,Healthcare,4555.451785755197,Masters
F5012851R,Paul Carter,Healthcare,8435.009865721266,Non-degree
S2685546R,Linda Gardella,Aerospace,10285.824976817556,Bachelors
T6360026P,Linda Yazzie,Healthcare,5953.480209230107,Post-grad
T5545245D,Greg Bergman,Agricultural,11647.617673958222,PhD
T4157738S,Theresa Bello,Agricultural,10183.050736965128,Non-degree
S1814144R,Mary Beck,Healthcare,4638.945136091259,Bachelors
F1382224A,David Clayton,Aerospace,11652.79022380271,Post-grad
T2857102N,Sondra Garcia,Aerospace,5710.277112271015,Post-grad
T2462567D,Eleanor Moldrem,Agricultural,5041.051121949486,Bachelors
T1342445N,Aleta Dunnington,Aerospace,6028.222583514966,Non-degree
G4187407K,Andrew Behling,Agricultural,4628.516944227207,PhD
S4099721H,William Nixon,Aerospace,4999.225538071202,PhD
S4743393X,Thomas Cutrona,Engineering,4568.090535722798,Post-grad
G7292366D,Mildred Merrill,Healthcare,5240.094855269239,PhD
S2352123D,Susan Rosa,Aerospace,8627.01619237857,Bachelors
G1602344B,Chrystal Lawnicki,Agricultural,7403.747859222918,PhD
S3348851X,Kathleen Camacho,Engineering,4722.033012697281,PhD
F3825281S,Susan Short,Aerospace,5205.50987815222,PhD
G2594055N,Alfredo Hollister,Aerospace,6398.682275175959,PhD
S3306476G,Terry Kountz,Healthcare,9802.951147660391,Bachelors
T2267225N,Patricia Diaz,Healthcare,7341.231564917841,PhD
T6645536X,Iraida Richard,Engineering,12101.076260167447,Post-grad
F4871016B,Scott Pineda,Agricultural,11605.271359699746,Masters
G0562700I,Brenda Meadows,Agricultural,5373.879157425483,Non-degree
T3241548O,Pamela Billups,Engineering,7772.6004527698615,Post-grad
G8325689Q,Ronald Mueller,Agricultural,6657.066107577677,Masters
G3249233X,Jared Robertson,Healthcare,10077.249034176893,Post-grad
T5779958U,Stephanie Edwards,Aerospace,7969.133311788999,Masters
F4709402D,Ruth Martinez,Engineering,10405.838586484968,PhD
G4694363L,Micheal Ellison,Agricultural,4505.2229605622815,Bachelors
S0516408Y,Wilfred Hale,Agricultural,4501.243202569746,PhD
F3423914W,Allen Constantine,Engineering,8380.722757153668,PhD
S5938984R,Cynthia Maya,Healthcare,7196.311337454594,Non-degree
F1994455I,Jarrod Hill,Healthcare,5824.1845246517005,PhD
F4123153W,Denise Gessel,Aerospace,7114.822815784768,Masters
G2807121U,Dwight Martinez,Engineering,8542.51791214526,Bachelors
G4218355X,Walter Hedges,Aerospace,7548.105864441488,PhD
F5462576E,Diane Bennett,Engineering,16633.08235053023,PhD
S7258984O,Olympia Dansby,Aerospace,6650.361975824315,PhD
G6141150N,Roy Ross,Engineering,4994.255450101962,Post-grad
G6914395T,Ashley Rounds,Engineering,4976.055283027607,Bachelors
S9888371Y,Arnold Baker,Aerospace,8042.39570398347,Post-grad
F0326199I,Frances Holmes,Aerospace,4147.1920158586345,Non-degree
T6267630P,Rosa Spengler,Aerospace,7672.411508156765,PhD
F0142586D,Nicole Lattimer,Engineering,9986.32880991834,Masters
F0358330O,Ester Hacker,Engineering,4872.025740774354,Bachelors
T2819157X,David Marsh,Agricultural,10719.942289521481,PhD
S5418336D,Lamar Brand,Agricultural,11862.561310622314,Non-degree
F4264283Z,Debbie Hererra,Aerospace,7016.020135672083,Post-grad
G1927700U,David Bissonnette,Aerospace,8585.293915251885,Bachelors
T7097914T,Jennifer Richards,Healthcare,4228.7643616966,Bachelors
F7908772R,Kevin Nealy,Healthcare,9931.4077809802,Bachelors
G0894837Y,Michael Carver,Healthcare,10862.440335558731,Non-degree
F2645884G,Valerie Davis,Agricultural,5344.100722094689,Bachelors
T3059432K,John Legette,Engineering,10393.912787827936,Non-degree
S5946426V,Dolly Messer,Agricultural,4215.856601393632,Masters
S2850760V,Neva Minter,Engineering,4112.126462627932,Post-grad
F7357492L,Alicia Harris,Aerospace,5987.743973069058,Bachelors
T6491869C,Pete Hickey,Aerospace,5767.430323453568,Bachelors
T0387523T,Jeffrey Polite,Healthcare,7022.9242252238155,Masters
T7507943J,Krystal Powell,Agricultural,5816.31509621362,Post-grad
T9681327D,Judith Murphy,Agricultural,5227.159329748567,Masters
S2720786W,Lucille Johnson,Aerospace,4806.997020984828,Post-grad
T6946247T,Christine Conklin,Healthcare,6193.776662697474,PhD
S8550089C,Stephanie Lozon,Healthcare,8766.251564931925,Bachelors
T9054497E,Melinda Willmann,Healthcare,5775.454595572438,Masters
T4528912E,David Stevens,Aerospace,10666.559948139067,PhD
G8520053P,Cesar Halvorson,Aerospace,10378.18534139938,Masters
T6855612S,Russell Alexander,Engineering,4102.547138802031,Bachelors
S5566783P,Rhonda Sardinha,Aerospace,10055.595042731446,Masters
G8013009Y,Kendra Price,Healthcare,5352.467373533609,Post-grad
G8155218D,Victoria Campbell,Healthcare,6682.822738563287,Post-grad
T6077430I,Maria Koehn,Engineering,5692.437460581471,Masters
S0815049C,Robert Waid,Engineering,6422.41538481153,Bachelors
T0434853H,David Merritt,Engineering,5573.051798797067,Non-degree
T8094198S,Johnny Noble,Engineering,9920.27347569092,Non-degree
G0805172W,Richard Mccabe,Healthcare,7080.6866596892705,PhD
G8794260F,David Meneses,Agricultural,4317.110778490054,Masters
F1352403N,Alex Maraldo,Engineering,5753.212298881372,Non-degree
S5370693D,Terri Silverman,Agricultural,7901.85461304567,Masters
G9918404Q,Melva Palmer,Healthcare,6140.7260902905755,Non-degree
T7542524X,Elliot Dingle,Agricultural,6515.732523605782,PhD
G8095570Q,Dolores Springer,Aerospace,9474.94323977848,Masters
G0744607Z,Jonathan Brady,Engineering,7975.128955382903,PhD
S6634600K,Diane Mckeller,Aerospace,4632.231248640368,Masters
F6281584T,Steven Cain,Healthcare,11591.24617610729,Masters
T7423075R,Carolyn Aubrey,Agricultural,7622.5763500715275,Non-degree
T5018304T,Jeffrey Graham,Engineering,5887.264122453455,Post-grad
T6822340X,Melvin Reyes,Aerospace,7113.470533762279,Non-degree
T7397177T,Janet Varillas,Healthcare,6298.829619901537,Masters
G9898965U,Glen Elliott,Aerospace,4912.827515755532,Non-degree
T0906278V,Janet Strutz,Aerospace,6575.945248509746,Post-grad
S3922441G,Michelle Smith,Engineering,4099.20612866349,Post-grad
T9273942B,Bud Stein,Engineering,9187.13750940617,Non-degree
S1392925E,Mary Virgen,Engineering,8616.823997000689,Post-grad
T9662204G,Erica Oneill,Healthcare,5939.2180291506165,Post-grad
G6018473O,John Mendoza,Healthcare,8111.782317490765,PhD
S2815076G,Michael Rasmussen,Aerospace,8556.345499425812,Non-degree
S8944950T,Isabel Olson,Agricultural,4747.696694880202,Masters
F9546651P,Joseph Elliott,Engineering,16566.722969962153,Post-grad
G3633211S,Mario Allen,Healthcare,6259.196492252835,Masters
T7686878G,Stephanie Bayer,Healthcare,7792.136822245771,Post-grad
F3657004G,Jean Guieb,Aerospace,5352.072140603343,Post-grad
G6725310Z,Caroline Strain,Healthcare,11322.383764476335,Bachelors
F7321059U,Billy Kilpatrick,Agricultural,4600.271291706196,PhD
F5123580E,Richard Bowman,Healthcare,7313.798820582733,Bachelors
T4027580B,Anthony Caro,Aerospace,4394.54427426554,Bachelors
S2984032H,Ashley Mooney,Healthcare,4683.231070071207,PhD
S2599392J,Joan Graves,Engineering,9969.35483789174,Bachelors
F6580661L,Brandon Graham,Engineering,7944.093082884546,Bachelors
F0168102X,Glenn Zappulla,Engineering,9362.505971388886,Masters
F4215673D,Deborah Gonzales,Agricultural,5335.635546817849,Masters
F5599043I,Clyde Spearin,Healthcare,4108.34882993386,Masters
F4032367H,Anthony Johnson,Aerospace,5050.5945593799825,PhD
F5299991O,Robert Heinzen,Agricultural,4192.492838995138,Post-grad
S9560682L,William Warren,Engineering,8506.387252717952,Masters
T7723641A,Lillian Gonzalez,Healthcare,4242.669965128247,PhD
F3877709J,Graciela Contreras,Healthcare,6230.395291099412,Bachelors
G7395311P,Timothy Trinh,Agricultural,6100.1311474365175,Masters
G7194892B,Roy Matthews,Healthcare,6202.8721589727065,Post-grad
S3636051S,William Kitchen,Healthcare,6953.056162153086,Bachelors
F8821719Z,Eunice Ha,Engineering,6756.254582888636,Masters
S2556814U,Joy Coffee,Healthcare,4226.78175363118,Bachelors
F2546168O,Roosevelt Fenderson,Healthcare,9162.243403747656,Post-grad
F6926036H,Patricia Rocha,Engineering,6219.507745927852,Non-degree
F8921750M,Howard Voegele,Healthcare,11239.811957860535,PhD
F3741198S,Moshe Bass,Agricultural,9396.158590503204,Bachelors
T9431975R,Jesse Pratt,Engineering,5434.882731056843,Post-grad
T6005614F,Juanita Briscoe,Healthcare,4473.891617990179,Bachelors
G8174213Y,Andrew Kinsler,Engineering,7468.872056729509,PhD
G7789502L,Steven Pinilla,Aerospace,4418.835699171529,Bachelors
G2919630Q,Michael Forrest,Healthcare,10336.384383083052,Bachelors
T4663020A,Willie Norman,Agricultural,7893.057621131518,Bachelors
G8411351I,Emma Lockett,Healthcare,9220.800641214188,Bachelors
T1586103S,Beth Hollack,Healthcare,4272.258222372352,Post-grad
T6613505X,Molly Lai,Agricultural,9345.590797477718,Masters
S0009942C,Peggy Wilson,Agricultural,5903.336672499972,Bachelors
F4668609P,Colin Pryor,Engineering,7221.358543959297,Masters
F6669521V,Mark Starkes,Agricultural,5855.936569233177,Non-degree
S4440167Y,Sylvia Lowery,Aerospace,5122.812219004241,PhD
S5855144A,Morris Hudson,Engineering,10177.769173016604,PhD
F5245639B,Elijah Gannett,Agricultural,12250.083948469615,Non-degree
S4936172G,James Ward,Aerospace,11971.620458535075,PhD
S4450383H,Jeanelle Pigford,Healthcare,4693.94217746999,Non-degree
S7376156Q,Mildred Hood,Healthcare,5847.706866454053,PhD
T3353561Y,Helen Smith,Healthcare,7976.7953646792375,Post-grad
F9783345M,Raymond Zappulla,Engineering,4810.96440306222,Non-degree
G5172632Y,Zachary Snyder,Agricultural,4091.6469351388537,Bachelors
G3729250S,Iva Winfrey,Agricultural,6108.080833606835,Masters
S1243811U,Randy Kaul,Engineering,11139.177767491145,Bachelors
S6111625Y,Eleanor Bayliff,Engineering,8855.724078010058,Non-degree
G4728000X,Shirley Marshall,Aerospace,6928.190015888722,Post-grad
T0128488K,Bernard Corvera,Agricultural,6853.0880323148795,Masters
G9827317T,Peggy Randolph,Engineering,4860.247385880226,Non-degree
T7091936S,Caroline Good,Aerospace,9967.447555353127,Post-grad
G8512664Q,Ronald Segovia,Aerospace,4759.928538341631,PhD
G0821125J,Cindy Caddick,Agricultural,8829.773762375778,Masters
G6038039P,Dorothy Zimmer,Aerospace,7448.8190993946355,Masters
S2302028G,Roselyn Poitras,Healthcare,4421.848084797496,PhD
T9611474F,James Hansen,Aerospace,5235.529041868103,Bachelors
F1129245P,Matthew Lunstrum,Engineering,5039.848362418808,PhD
G2285383E,Regina Prater,Healthcare,5560.368563719521,Bachelors
G0459187K,Matthew Newkirk,Agricultural,4308.610593627116,Post-grad
S8046285T,Sandra West,Engineering,5244.701352759446,Masters
G1631985V,David Behan,Agricultural,13962.851124262226,PhD
T0123871S,Jorge Moser,Healthcare,7533.770756225706,PhD
S2874464J,Elissa Dagostino,Engineering,5031.783290689392,Bachelors
T8031572F,Tawana Bauer,Aerospace,10702.68088916365,Non-degree
S4798803Q,Margaret Fulk,Engineering,6135.392915416516,Masters
G6544772A,Donna Fajardo,Aerospace,7807.680259502044,Masters
F4013144K,Leslie Carrasquillo,Healthcare,5158.661394029696,PhD
T3192604T,Frances Crespo,Engineering,8898.586822654732,Post-grad
F4592430V,Edwin Mcgee,Aerospace,4085.618644967657,PhD
G2840141W,Lula Jones,Aerospace,5947.366103164517,PhD
T2294966I,Ella Hibbler,Healthcare,4229.397901948388,PhD
T6364254Z,Anne Castilleja,Engineering,5143.776767348351,PhD
G0418167T,Steve Bess,Healthcare,9102.158553407015,Bachelors
G0688493L,Erika Juarez,Healthcare,9287.900188567815,Bachelors
S1567005M,Charles Alguire,Agricultural,14487.33222848897,Post-grad
F4376267U,William Latshaw,Healthcare,4068.3426175724153,Post-grad
F7493908P,Edward Krys,Engineering,4591.906053352064,Bachelors
T1406670L,Janet Waldman,Healthcare,6513.0824860527455,Post-grad
G3956022A,Dovie Gartner,Healthcare,6074.453376488001,Post-grad
F5677434K,Kevin Jandres,Aerospace,5561.183978094348,Post-grad
G3422573O,Janice Peters,Aerospace,6870.489537820786,PhD
T6426172U,Teresa Chapman,Agricultural,8840.303584074101,PhD
F4306638J,Louis Milner,Healthcare,6162.927096035588,Non-degree
T6903295X,Amy Locke,Agricultural,5000.314781082336,Masters
F5494815K,Haywood Mccormick,Healthcare,4569.383105241911,Non-degree
T4996187T,Carol Harling,Engineering,6330.141210826341,Non-degree
G7572570M,Rebecca Bussey,Aerospace,7343.217734678095,Bachelors
F6359314A,Carrie Thornton,Aerospace,9736.348202994523,Bachelors
G1475422A,Sabrina Birkland,Engineering,7484.146386416002,Bachelors
T3632472W,Manuel Guerra,Aerospace,12209.494192675882,Post-grad
G2006032J,Christopher Gonzalez,Healthcare,6693.365269619624,Bachelors
F8543097E,Gabrielle Moore,Engineering,12160.210537398634,PhD
G6050712C,Merle Fuson,Agricultural,6103.072066297185,PhD
S7910761S,Stanley Phillips,Agricultural,13328.446763350372,Bachelors
F0541081D,Mary Benner,Engineering,7341.11281020945,Masters
F6442496U,Todd Alejo,Healthcare,5524.419357969237,Masters
S1477237M,Tina Lewis,Engineering,14054.482799527219,Bachelors
S3804251K,Catherine Thompson,Aerospace,4517.385726747516,PhD
T3752087K,Angie Kerns,Aerospace,8750.910031025727,Post-grad
G3266365D,David Goggins,Aerospace,8143.7125090408135,Masters
T7645332B,Frank Chesnut,Agricultural,11430.323692930375,Bachelors
F9578957M,Harold Hale,Agricultural,5536.063008663095,PhD
S1464208R,David Troche,Agricultural,6429.85292949773,Masters
G8958357Y,Wesley Huynh,Agricultural,5727.291786089423,Masters
G1466770Y,Frances High,Agricultural,4881.971740751469,Non-degree
S4173483V,James Goldstein,Healthcare,4561.016744292366,Masters
G2670079E,Brittany Lowe,Healthcare,10451.085372294488,Masters
F3471866M,Brian Wilson,Engineering,9282.993714503018,PhD
T1340345J,Jeff Lang,Agricultural,4189.532163812882,Masters
G5807714V,Gloria Gonzalez,Aerospace,6571.478804690161,Masters
S5941228J,Cynthia Sparks,Aerospace,5905.700480119085,Bachelors
G5284860E,Carrie Williams,Engineering,4436.710806611887,Non-degree
T7165981E,Laura Dupre,Agricultural,6658.1640710191605,Non-degree
S4764667X,Patricia Mccullough,Aerospace,6516.444819361059,PhD
S4193611Y,Hazel Ouimet,Agricultural,7244.776216980172,Bachelors
T2566964X,Jacqualine Nguyen,Healthcare,7188.107533117761,Masters
T3117645K,Kevin Madewell,Aerospace,6566.968024409251,Bachelors
S4282072O,Antony Ware,Agricultural,7408.43513703119,Masters
T0279749J,Angie Matthews,Healthcare,8523.799302760222,Post-grad
F3183885U,Mildred Michaud,Agricultural,4329.043374747585,PhD
F1352503Z,Judy Cassada,Agricultural,6149.171588688332,Post-grad
F9033363O,William Jasso,Engineering,4234.745736550992,Post-grad
G1501368E,Rudolph Brown,Healthcare,4948.094787082299,Bachelors
G6668983H,Colin Hubbard,Healthcare,9755.25431097811,Masters
S3009281H,John Bell,Engineering,4634.581713846022,Post-grad
G3726839N,Roy Curl,Aerospace,6386.974950693903,PhD
